,Building Code,Address,# Schools,Major N,Oth N,NoCrim N,Prop N,Vio N,RangeA,AvgOfMajor N,AvgOfOth N,AvgOfNoCrim N,AvgOfProp N,AvgOfVio N,lon,lat,valid_coordinates,in_brooklyn
1024,X063,1260 FRANKLIN AVENUE,1.0,0.0,3.0,2.3333333333333335,1.0,1.3333333333333333,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.9579734,40.6706813,True,True
1032,X071,3040 ROBERTS AVENUE,1.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0,1750.0,0.7399999999999999,3.073333333333333,5.63,1.8166666666666667,1.54,-73.984654,40.6905339,True,True
1033,X072,2951 DEWEY AVENUE,1.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-73.98116657499443,40.587629,True,True
1038,X077,1250 WARD AVENUE,2.0,1.6666666666666667,3.3333333333333335,2.6666666666666665,4.333333333333333,0.6666666666666666,2000.0,0.8866666666666667,4.093333333333333,7.543333333333334,2.763333333333333,1.7433333333333334,-73.9901038,40.6948675,True,True
1041,X080,3202 STEUBEN AVENUE,2.0,2.6666666666666665,7.666666666666667,10.0,1.6666666666666667,6.333333333333333,1666.6666666666667,0.7566666666666667,2.8433333333333337,5.31,1.7733333333333334,1.3766666666666667,-73.963155,40.6938499,True,True
1042,X081,5550 RIVERDALE AVENUE,1.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.916038,40.6598975,True,True
1046,X085,2400 MARION AVENUE,1.0,0.3333333333333333,1.3333333333333333,2.0,1.3333333333333333,0.3333333333333333,1166.6666666666667,0.5299999999999999,2.0566666666666666,3.3233333333333337,1.3066666666666666,0.9500000000000001,-73.919574,40.680788,True,True
1047,X086,2756 RESERVOIR AVENUE,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1750.0,0.7399999999999999,3.073333333333333,5.63,1.8166666666666667,1.54,-73.94256042857143,40.59134171428571,True,True
1049,X088,1340 SHERIDAN AVENUE,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,250.0,0.3433333333333333,0.8333333333333334,1.3699999999999999,0.7133333333333333,0.3666666666666667,-73.866701,40.67747,True,True
1051,X090,1116 SHERIDAN AVENUE,2.0,0.0,1.6666666666666667,2.6666666666666665,0.3333333333333333,0.3333333333333333,1250.0,0.5366666666666666,2.236666666666667,3.6300000000000003,1.3466666666666667,1.0333333333333332,-73.866701,40.67747,True,True
1054,X093,1535 STORY AVENUE,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.9068121,40.6969448,True,True
1055,X094,3530 KINGS COLLEGE PLACE,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1250.0,0.5366666666666666,2.236666666666667,3.6300000000000003,1.3466666666666667,1.0333333333333332,-73.94048970984139,40.62067979040841,True,True
1062,X101,2750 LAFAYETTE AVENUE,3.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1750.0,0.7399999999999999,3.073333333333333,5.63,1.8166666666666667,1.54,-73.9744304,40.6863074,True,True
1064,X103,4125 CARPENTER AVENUE,1.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1250.0,0.5366666666666666,2.236666666666667,3.6300000000000003,1.3466666666666667,1.0333333333333332,-73.9680505,40.7125318,True,True
1065,X104,1449 SHAKESPEARE AVENUE,1.0,0.0,0.0,1.3333333333333333,0.0,0.0,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-73.9623212,40.6685331,True,True
1074,X113,3710 BARNES AVENUE,4.0,2.3333333333333335,14.666666666666666,15.333333333333334,3.0,10.666666666666666,1166.6666666666667,0.47333333333333333,2.1,3.2099999999999995,1.2100000000000002,0.9566666666666666,-73.9796234,40.6688903,True,True
1077,X116,977 FOX STREET,3.0,1.0,2.6666666666666665,7.0,1.3333333333333333,2.0,916.6666666666666,0.4033333333333333,1.5200000000000002,2.4066666666666667,1.0033333333333332,0.7166666666666668,-73.9506011,40.6803199,True,True
1078,X117,1865 MORRIS AVENUE,2.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.0,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-73.977016,40.700619,True,True
1082,X121,2750 THROOP AVENUE,1.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,0.0,1083.3333333333333,0.4666666666666666,1.92,2.9033333333333338,1.1700000000000002,0.8733333333333334,-73.9490989,40.7047081,True,True
1089,X130,750 PROSPECT AVENUE,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.992872,40.665414,True,True
1091,X132,1245 WASHINGTON AVENUE,1.0,0.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.9642984,40.680548,True,True
1092,X134,1330 BRISTOW STREET,1.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.98292432681441,40.668649,True,True
1095,X137,2225 WEBSTER AVENUE,2.0,0.3333333333333333,4.333333333333333,6.666666666666667,2.6666666666666665,1.0,1250.0,0.5366666666666666,2.236666666666667,3.6300000000000003,1.3466666666666667,1.0333333333333332,-73.976999,40.629871,True,True
1096,X138,2060 LAFAYETTE AVENUE,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-73.9744304,40.6863074,True,True
1097,X139,345 BROOK AVENUE,3.0,0.3333333333333333,1.6666666666666667,4.666666666666667,0.6666666666666666,1.3333333333333333,1250.0,0.5366666666666666,2.236666666666667,3.6300000000000003,1.3466666666666667,1.0333333333333332,-73.97230675,40.588235,True,True
1098,X140,916 EAGLE AVENUE,1.0,0.6666666666666666,0.3333333333333333,2.0,1.0,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.9518616,40.7354658,True,True
1099,X141,660 WEST 237 STREET,1.0,0.0,3.3333333333333335,7.333333333333333,1.6666666666666667,1.0,1500.0,0.7966666666666667,3.1666666666666665,5.463333333333334,2.023333333333333,1.49,-73.9319444,40.7052778,True,True
1102,X144,2545 GUNTHER AVENUE,2.3333333333333335,2.0,5.333333333333333,20.666666666666668,1.6666666666666667,3.0,1166.6666666666667,0.47333333333333333,2.1,3.2099999999999995,1.2100000000000002,0.9566666666666666,-73.9117589,40.6774659,True,True
1105,X147,1600 WEBSTER AVENUE,2.0,0.6666666666666666,4.333333333333333,7.666666666666667,1.6666666666666667,2.3333333333333335,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-73.976999,40.629871,True,True
1106,X148,3630 THIRD AVENUE,3.0,1.6666666666666667,5.666666666666667,13.666666666666666,1.6666666666666667,4.0,1250.0,0.5366666666666666,2.236666666666667,3.6300000000000003,1.3466666666666667,1.0333333333333332,-74.0342795,40.6151352,True,True
1110,X152,1007 EVERGREEN AVENUE,1.0,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,0.0,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-73.921994,40.693144,True,True
1112,X154,333 EAST 135 STREET,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.88875439236973,40.58180885,True,True
1114,X156,750 CONCOURSE VILLAGE WEST,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.0,1083.3333333333333,0.4666666666666666,1.92,2.9033333333333338,1.1700000000000002,0.8733333333333334,-73.98043122070698,40.57966495,True,True
1116,X158,800 HOME STREET,3.0,1.3333333333333333,7.333333333333333,8.666666666666666,5.333333333333333,3.0,1250.0,0.5233333333333333,1.8866666666666667,3.353333333333333,1.2300000000000002,0.89,-73.9728196,40.6144421,True,True
1117,X159,2315 WASHINGTON AVENUE,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,250.0,0.3433333333333333,0.8333333333333334,1.3699999999999999,0.7133333333333333,0.3666666666666667,-73.9642984,40.680548,True,True
1121,X163,2075 WEBSTER AVENUE,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.976999,40.629871,True,True
1129,X177,3177 WEBSTER AVENUE,2.5,0.0,0.5,0.0,0.0,0.0,1125.0,0.515,1.885,3.205,1.2799999999999998,0.9,-73.976999,40.629871,True,True
1134,X183,339 MORRIS AVENUE,3.3333333333333335,0.3333333333333333,4.333333333333333,10.666666666666666,3.3333333333333335,0.6666666666666666,1333.3333333333333,0.6366666666666666,2.523333333333333,4.293333333333334,1.6166666666666665,1.1133333333333333,-73.977016,40.700619,True,True
1137,X192,650 HOLLYWOOD AVENUE,3.6666666666666665,0.0,4.333333333333333,8.666666666666666,1.6666666666666667,1.3333333333333333,916.6666666666666,0.38999999999999996,1.5599999999999998,2.3033333333333332,0.9933333333333333,0.7199999999999999,-73.9115969,40.6928249,True,True
1138,X193,1919 PROSPECT AVENUE,3.0,1.0,4.666666666666667,5.333333333333333,4.0,1.0,1083.3333333333333,0.5166666666666666,1.8266666666666669,2.966666666666667,1.24,0.85,-73.992872,40.665414,True,True
1139,X194,2365 WATERBURY AVE,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1500.0,0.7966666666666667,3.1666666666666665,5.463333333333334,2.023333333333333,1.49,-73.9372091,40.7101524,True,True
1141,X205,2475 SOUTHERN BOULEVARD,1.0,0.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1250.0,0.5366666666666666,2.236666666666667,3.6300000000000003,1.3466666666666667,1.0333333333333332,-73.9515147,40.7237585,True,True
1146,X234,2050 PROSPECT AVENUE,1.0,0.0,0.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.992872,40.665414,True,True
1148,X240,1501 JEROME AVENUE,2.0,0.0,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1000.0,0.4533333333333333,1.6966666666666665,2.723333333333333,1.13,0.7966666666666665,-73.9492596,40.5880236,True,True
1149,X254,2452 WASHINGTON AVENUE,1.0,0.0,2.6666666666666665,1.6666666666666667,1.0,1.3333333333333333,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.9642984,40.680548,True,True
1156,X340,25 WEST 195 STREET,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.9514399,40.7117855,True,True
1166,X420,1300 BOYNTON AVENUE,5.333333333333333,3.0,8.666666666666666,14.666666666666666,4.333333333333333,5.666666666666667,1916.6666666666667,0.7833333333333333,3.693333333333333,6.726666666666667,2.3666666666666667,1.6500000000000001,-73.9755682,40.5899652,True,True
1169,X430,2780 RESERVOIR AVENUE,5.666666666666667,1.6666666666666667,8.666666666666666,38.666666666666664,1.0,7.333333333333333,2833.3333333333335,2.65,10.496666666666666,27.823333333333334,5.506666666666667,5.413333333333334,-73.94241104081632,40.59135787755102,True,True
1173,X450,1980 LAFAYETTE AVENUE,8.666666666666666,3.0,12.333333333333334,40.0,5.0,5.666666666666667,2833.3333333333335,2.65,10.496666666666666,27.823333333333334,5.506666666666667,5.413333333333334,-73.9744304,40.6863074,True,True
1176,X465,4143 THIRD AVENUE,1.0,1.0,4.333333333333333,4.666666666666667,1.0,2.3333333333333335,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-74.0342795,40.6151352,True,True
1178,X475,99 TERRACE VIEW AVENUE,8.333333333333334,7.333333333333333,19.666666666666668,49.333333333333336,15.333333333333334,7.0,2833.3333333333335,2.676666666666667,11.023333333333333,27.486666666666668,6.746666666666666,4.62,-73.985777,40.586668,True,True
1180,X600,333 EAST 151 STREET,4.0,1.0,3.3333333333333335,13.666666666666666,1.3333333333333333,1.6666666666666667,1333.3333333333333,0.6733333333333333,2.58,4.090000000000001,1.6433333333333333,1.2466666666666668,-73.9726846,40.6778233,True,True
1182,X655,455 SOUTHERN BLVD,3.6666666666666665,1.3333333333333333,4.0,3.0,2.3333333333333335,2.3333333333333335,916.6666666666666,0.4033333333333333,1.5200000000000002,2.4066666666666667,1.0033333333333332,0.7166666666666668,-73.9515147,40.7237585,True,True
1187,X790,730 CONCOURSE VILLAGE WEST,3.0,2.6666666666666665,9.333333333333334,29.333333333333332,5.333333333333333,5.333333333333333,1750.0,0.6833333333333332,2.9,5.176666666666667,1.7033333333333331,1.4400000000000002,-73.98043122070698,40.57966495,True,True
1189,X826,1950 SEDGWICK AVENUE,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-74.02941,40.639358,True,True
1190,X834,1330 BRISTOW STREET,1.0,0.0,0.0,0.0,0.0,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.98292432681441,40.668649,True,True
1192,X843,2641 GRAND CONCOURSE,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,833.3333333333334,0.3566666666666667,1.36,2.0900000000000003,0.9166666666666666,0.6233333333333333,-73.9525653,40.6743416,True,True
1193,X852,3617 BAINBRIDGE AVENUE,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,416.6666666666667,0.3233333333333333,1.0133333333333334,1.4266666666666665,0.8066666666666666,0.4433333333333333,-73.92563249039206,40.681826799999996,True,True
1194,X859,2246 JEROME AVENUE,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.94704656792874,40.588517937639196,True,True
1195,X876,1710 WEBSTER AVENUE,1.0,0.6666666666666666,6.333333333333333,8.666666666666666,2.0,3.3333333333333335,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.976999,40.629871,True,True
1203,X970,1595 BATHGATE AVENUE,3.0,0.0,8.666666666666666,13.666666666666666,3.6666666666666665,2.6666666666666665,1500.0,0.7966666666666667,3.1666666666666665,5.463333333333334,2.023333333333333,1.49,-74.01092212,40.6068656,True,True
1204,X972,1440 STORY AVENUE,2.0,1.0,5.666666666666667,11.0,1.3333333333333333,3.0,666.6666666666666,0.30333333333333334,1.1133333333333335,1.75,0.75,0.5133333333333333,-73.9068121,40.6969448,True,True
1205,X973,1716 SOUTHERN BOULEVARD,1.0,1.0,7.666666666666667,10.0,4.0,3.6666666666666665,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.9515147,40.7237585,True,True
1206,X991,560 BROOK AVENUE,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.965174,40.588856,True,True
